id,stakeholder_type,feedback_text,action_taken,confirmation_status,recorded_date,evidence_note
TN-01,triage_nurse,"خروجی باید به زبان عملیاتی باشد؛ «نیازمند بررسی فوری» از اصطلاحات تخصصی قابل فهم‌تر است.","متن خروجی ساده شد و عبارت‌های مبهم ESI از رابط اصلی حذف شدند.",confirmed,2026-07-12,"تأیید اعلام‌شده توسط مدیر پروژه؛ هویت پاسخ‌دهنده برای حفظ حریم خصوصی منتشر نمی‌شود."
TN-02,triage_nurse,"اگر اکسیژن پایین باشد هشدار باید خیلی واضح دیده شود و اقدام بعدی پیشنهاد شود.","بخش «هشدارهای مهم» و اقدام «تکرار علائم حیاتی/بررسی فوری» حفظ شد.",confirmed,2026-07-12,"تأیید اعلام‌شده توسط مدیر پروژه؛ هویت پاسخ‌دهنده برای حفظ حریم خصوصی منتشر نمی‌شود."
TN-03,triage_nurse,"در ازدحام اورژانس معمولاً همه داده‌ها کامل نیست؛ سیستم باید با چند فیلد هم خروجی اولیه بدهد.","پشتیبانی از ورودی ناقص و نمایش درصد کامل بودن داده حفظ شد.",confirmed,2026-07-12,"تأیید اعلام‌شده توسط مدیر پروژه؛ هویت پاسخ‌دهنده برای حفظ حریم خصوصی منتشر نمی‌شود."
TN-04,triage_nurse,"سناریوهای آماده نباید باعث اشتباه کاربر با فرم اصلی شوند.","نمونه‌های آماده پایین فرم و با برچسب «اختیاری» قرار گرفتند.",confirmed,2026-07-12,"تأیید اعلام‌شده توسط مدیر پروژه؛ هویت پاسخ‌دهنده برای حفظ حریم خصوصی منتشر نمی‌شود."
TN-05,triage_nurse,"خروجی نباید حس تصمیم قطعی پزشکی بدهد؛ باید نقش کمک‌تصمیم مشخص باشد.","هشدار پشتیبان تصمیم در نتیجه، پایین صفحه و صفحه حریم خصوصی حفظ شد.",confirmed,2026-07-12,"تأیید اعلام‌شده توسط مدیر پروژه؛ هویت پاسخ‌دهنده برای حفظ حریم خصوصی منتشر نمی‌شود."
TN-06,triage_nurse,"بهتر است اگر داده کم است، اعتماد خروجی هم کمتر نمایش داده شود.","سطح اطمینان و کامل بودن داده در کارت نتیجه نمایش داده می‌شود.",confirmed,2026-07-12,"تأیید اعلام‌شده توسط مدیر پروژه؛ هویت پاسخ‌دهنده برای حفظ حریم خصوصی منتشر نمی‌شود."
TN-07,triage_nurse,"در موبایل، دکمه ارزیابی باید همیشه در دسترس باشد.","نوار اقدام پایین صفحه برای موبایل حفظ شد.",confirmed,2026-07-12,"تأیید اعلام‌شده توسط مدیر پروژه؛ هویت پاسخ‌دهنده برای حفظ حریم خصوصی منتشر نمی‌شود."
TN-08,triage_nurse,"بعضی اصطلاحات مثل COPD یا شاخص شوک برای کاربر عمومی مبهم است.","عنوان «عوامل مؤثر» به «دلایل این پیشنهاد» و COPD به «بیماری مزمن ریه (COPD)» تغییر کرد.",confirmed,2026-07-12,"تأیید اعلام‌شده توسط مدیر پروژه؛ هویت پاسخ‌دهنده برای حفظ حریم خصوصی منتشر نمی‌شود."
TN-09,triage_nurse,"برای استفاده واقعی باید خروجی با پروتکل بیمارستان و نظر متخصص تطبیق داده شود.","محدودیت بالینی، نیاز به اعتبارسنجی و پیگیری مراکز درمانی در Model Card، ثبت ذی‌نفعان و roadmap برجسته شد.",confirmed,2026-07-12,"تأیید اعلام‌شده توسط مدیر پروژه؛ هویت پاسخ‌دهنده برای حفظ حریم خصوصی منتشر نمی‌شود."
